model,family,n,accuracy,macro_f1,weighted_f1
SVM (LinearSVC),Classical ML,500,0.754,0.7351335955559278,0.7501143579990165
Random Forest,Classical ML,500,0.718,0.7006252806644302,0.7121911370922552
gemini-3.1-pro-preview,Google,500,0.682,0.6040547944403064,0.6757185881319057
gemini-3.6-flash,Google,500,0.67,0.595550993502682,0.661354063988596
gpt-5.6-sol,OpenAI,500,0.654,0.5937850392424675,0.6449643331874186
gpt-5.6-terra,OpenAI,500,0.638,0.5638496065356423,0.6216259057389361
google/gemma-4b-e4b,Local (LM Studio),499,0.6072144288577155,0.5102427794410006,0.6074115210205066
meta-llama-3.1-8b-instruct,Local (LM Studio),500,0.55,0.44290741740190775,0.5708843134019993
